,param,cat,subcat,color
127,occur_hi_gdp_tree,Fire,Fire,#d5492a
128,om_frac_sf,Hydrology,"Soil hydraulics, evap and runoff",#4777AE
129,pc,Hydrology,"Soil hydraulics, evap and runoff",#4777AE
130,pd,Hydrology,Soil thermal properties,#4777AE
131,perched_baseflow_scalar,Hydrology,"Soil hydraulics, evap and runoff",#4777AE
132,pot_hmn_ign_counts_alpha,Fire,Fire,#d5492a
133,prh30,Fire,Fire,#d5492a
134,psi50,"Stomatal Conductance &
Photosynthesis",Transpiration and water use,#47AE4B
135,q10_mr,Biogeochemistry,Decomposition,#AE7E47
136,r_mort,Biogeochemistry,Nitrogen cycle,#AE7E47
137,relhExp,"Stomatal Conductance &
Photosynthesis",Leaf Use of Nitrogen for Assimilation,#47AE4B
138,rf_l1s1_bgc,Biogeochemistry,Decomposition,#AE7E47
139,rf_l2s1_bgc,Biogeochemistry,Decomposition,#AE7E47
140,rf_l3s2_bgc,Biogeochemistry,Decomposition,#AE7E47
141,rf_s2s1_bgc,Biogeochemistry,Decomposition,#AE7E47
142,rf_s2s3_bgc,Biogeochemistry,Decomposition,#AE7E47
143,rf_s3s1_bgc,Biogeochemistry,Decomposition,#AE7E47
144,rh_hgh,Fire,Fire,#d5492a
145,rh_low,Fire,Fire,#d5492a
146,rho_max,Hydrology,Snow,#4777AE
147,rholnir,Biophysics,Radiation,#AE47AA
148,rholvis,Biophysics,Radiation,#AE47AA
149,rhosnir,Biophysics,Radiation,#AE47AA
150,rhosvis,Biophysics,Radiation,#AE47AA
151,rootprof_beta,"Stomatal Conductance &
Photosynthesis",Transpiration and water use,#47AE4B
152,rstem,Biophysics,Biomass Heat Storage,#AE47AA
153,s_fix,Biogeochemistry,Fixation and Uptake of Nitrogen,#AE7E47
154,sand_pf,Hydrology,"Soil hydraulics, evap and runoff",#4777AE
155,scvng_fct_mlt_sf,Hydrology,Snow,#4777AE
156,slatop,"Stomatal Conductance &
Photosynthesis",Leaf Use of Nitrogen for Assimilation,#47AE4B
157,slopebeta,Hydrology,"Soil hydraulics, evap and runoff",#4777AE
158,slopemax,Hydrology,"Soil hydraulics, evap and runoff",#4777AE
159,snow_canopy_storage_scalar,Biophysics,Sensible and latent heat properties,#AE47AA
160,snowcan_unload_temp_fact,Hydrology,Snow,#4777AE
161,snowcan_unload_wind_fact,Hydrology,Snow,#4777AE
162,snw_rds_refrz,Hydrology,Snow,#4777AE
163,soilpsi_off,Biogeochemistry,Phenology,#AE7E47
164,soilpsi_on,Biogeochemistry,Phenology,#AE7E47
165,som_diffus,Biogeochemistry,Decomposition,#AE7E47
166,ssi,Hydrology,Snow,#4777AE
167,stem_leaf,Biogeochemistry,Allocation,#AE7E47
168,sucsat_sf,Hydrology,"Soil hydraulics, evap and runoff",#4777AE
169,tau_cwd,Biogeochemistry,Decomposition,#AE7E47
170,tau_l1,Biogeochemistry,Decomposition,#AE7E47
171,tau_l2_l3,Biogeochemistry,Decomposition,#AE7E47
172,tau_ref,Hydrology,Snow,#4777AE
173,tau_s1,Biogeochemistry,Decomposition,#AE7E47
174,tau_s2,Biogeochemistry,Decomposition,#AE7E47
175,tau_s3,Biogeochemistry,Decomposition,#AE7E47
176,taulnir,Biophysics,Radiation,#AE47AA
177,taulvis,Biophysics,Radiation,#AE47AA
178,tausnir,Biophysics,Radiation,#AE47AA
179,tausvis,Biophysics,Radiation,#AE47AA
180,theta_cj,"Stomatal Conductance &
Photosynthesis",Photosynthesis,#47AE4B
181,theta_ip,"Stomatal Conductance &
Photosynthesis",Photosynthesis,#47AE4B
182,theta_psii,"Stomatal Conductance &
Photosynthesis",Photosynthesis,#47AE4B
183,tkd_clay,Hydrology,Soil thermal properties,#4777AE
184,tkd_om,Hydrology,Soil thermal properties,#4777AE
185,tkd_sand,Hydrology,Soil thermal properties,#4777AE
186,tkm_om,Hydrology,Soil thermal properties,#4777AE
187,tpu25ratio,"Stomatal Conductance &
Photosynthesis",Photosynthesis,#47AE4B
188,tpuha,"Stomatal Conductance &
Photosynthesis",Acclimation,#47AE4B
189,tpuhd,"Stomatal Conductance &
Photosynthesis",Acclimation,#47AE4B
190,tpuse_sf,"Stomatal Conductance &
Photosynthesis",Acclimation,#47AE4B
191,ufuel,Fire,Fire,#d5492a
192,upplim_destruct_metamorph,Hydrology,Snow,#4777AE
193,vcmaxha,"Stomatal Conductance &
Photosynthesis",Acclimation,#47AE4B
194,vcmaxhd,"Stomatal Conductance &
Photosynthesis",Acclimation,#47AE4B
195,vcmaxse_sf,"Stomatal Conductance &
Photosynthesis",Acclimation,#47AE4B
196,watsat_sf,Hydrology,"Soil hydraulics, evap and runoff",#4777AE
197,wc2wjb0,"Stomatal Conductance &
Photosynthesis",Leaf Use of Nitrogen for Assimilation,#47AE4B
198,wimp,Hydrology,Snow,#4777AE
199,wind_min,Biophysics,Sensible and latent heat properties,#AE47AA
200,wind_snowcompact_fact,Hydrology,Snow,#4777AE
201,wood_density,Biophysics,Biomass Heat Storage,#AE47AA
202,xdrdt,Hydrology,Snow,#4777AE
203,xl,Biophysics,Radiation,#AE47AA
204,z0mr,Biophysics,Sensible and latent heat properties,#AE47AA
205,z_dl,Biophysics,Sensible and latent heat properties,#AE47AA
206,zbedrock_sf,Hydrology,"Soil hydraulics, evap and runoff",#4777AE
207,zetamaxstable,Biophysics,Sensible and latent heat properties,#AE47AA
208,zlnd,Biophysics,Sensible and latent heat properties,#AE47AA
209,zsno,Biophysics,Sensible and latent heat properties,#AE47AA
